zone,soc_Mg_ha,type
"Boreal managed forest (Abitibi, Quebec)",60.79766021663251,forest
"Intact tropical rainforest (Tapajos, Brazil)",39.41203076105985,forest
"Native temperate forest (Alerce Costero, Chile)",123.9864815292938,forest
"Pinus radiata plantation (Biobio, Chile)",103.61295824320412,forest
"Rocuant-Andalien wetland (Biobio, Chile)",99.64184116701817,wetland
"Boreal peatland (Abitibi, Quebec)",64.65809259360873,wetland
"Rio Cruces wetland (Los Rios, Chile)",140.8139435723378,wetland
