years_since_disturbance,fire_year,harvest_year,n_fire,n_harvest,distance_full_embedding,distance_pc2,distance_pc3
1,2023,2023,366,366,2.547445,1.881051,1.897095
12,2012,2012,804,804,5.362181,3.538161,3.692478
19,2005,2005,2000,2000,4.528065,4.086761,4.172142
