cohort,polygons,sites,events,distinct_disturbance_years,area_ha,median_event_area_ha,earliest_year,latest_year
all_fire_total,6739,107,107,21,514331.05179079814,9.918835499979759,2002,2023
all_harvest_total,33067,31434,31434,23,341784.01002920204,5.270252610377709,2001,2023
clean_fire_total,585,83,83,19,4295.44038323553,5.266885030036423,2002,2023
clean_harvest_total,25075,23766,23766,23,245632.27263256692,5.180537076762544,2001,2023
