disturbance_year,years_since_disturbance,interior_buffer_m,available_fire_pixels,available_fire_area_ha,available_probable_harvest_pixels,available_probable_harvest_area_ha,matched_pairs_2km,mean_pair_distance_2km,median_pair_distance_2km,max_pair_distance_2km,matched_pairs_5km,mean_pair_distance_5km,median_pair_distance_5km,max_pair_distance_5km,matched_pairs_10km_diagnostic,chosen_matching_distance_km,chosen_matched_pairs,chosen_mean_pair_distance_km,chosen_median_pair_distance_km,chosen_max_pair_distance_km
2023,1,60,26993,1590.828643,560,32.951038,263,0.636196,0.498584,1.991015,,,,,,2,263,0.636196,0.498584,1.991015
2023,1,90,27001,1591.302823,560,32.951038,260,0.666775,0.552419,1.993084,,,,,,2,260,0.666775,0.552419,1.993084
2023,1,150,27001,1591.302823,560,32.951038,263,0.662502,0.561855,1.965459,,,,,,2,263,0.662502,0.561855,1.965459
2012,12,60,8573,506.162566,1233,72.346358,36,0.573459,0.112876,1.815102,78.000000,2.262371,2.495901,4.989523,128.000000,5,78,2.262371,2.495901,4.989523
2012,12,90,8577,506.400223,1233,72.346358,36,0.585631,0.118141,1.855275,75.000000,2.183264,2.525208,4.936266,130.000000,5,75,2.183264,2.525208,4.936266
2012,12,150,8577,506.400223,1233,72.346358,36,0.583276,0.088017,1.893758,76.000000,2.224814,2.570261,4.993148,127.000000,5,76,2.224814,2.570261,4.993148
2005,19,60,23917,1414.031439,3561,211.474630,222,0.201627,0.155460,0.674629,,,,,,2,222,0.201627,0.155460,0.674629
2005,19,90,23986,1418.125269,3561,211.474630,222,0.208388,0.160395,0.648136,,,,,,2,222,0.208388,0.160395,0.648136
2005,19,150,24019,1420.083372,3561,211.474630,222,0.180716,0.133137,0.644853,,,,,,2,222,0.180716,0.133137,0.644853
