years_since_disturbance,fire_estimate,harvest_estimate,fire_minus_harvest,ci95_low_conservative,ci95_high_conservative,ci_overlaps_zero
0,0.497113,0.215767,0.281347,0.113193,0.435157,False
1,0.400667,0.329755,0.070912,-0.040645,0.195163,True
5,0.206469,0.135875,0.070594,-0.016634,0.155539,True
10,0.101244,0.027097,0.074147,0.011921,0.142645,False
15,0.016334,0.006497,0.009837,-0.081471,0.099009,True
20,-0.037204,0.024313,-0.061516,-0.267024,0.121450,True
