balanced_accuracy,roc_auc,precision,recall,years_since_disturbance,n_fire,n_harvest,n_used,spatial_block_km,spatial_folds
0.610778,0.599591,0.595855,0.688623,1,167,167,334,5,4
0.783951,0.878982,0.767442,0.814815,12,81,81,162,5,4
0.465217,0.472817,0.470149,0.547826,19,115,115,230,5,4
0.583832,0.586539,0.572165,0.664671,1,167,167,334,10,4
0.759259,0.848041,0.694444,0.925926,12,81,81,162,10,2
0.465217,0.472060,0.470149,0.547826,19,115,115,230,10,3
